timestamp,IT_NORD_to_AT_pred,AT_to_CH_pred,CH_to_AT_pred,IT_NORD_to_SI_pred,DK_1_to_NL_pred,NL_to_DK_1_pred,DK_2_to_DE_LU_pred,DE_LU_to_DK_2_pred,FR_to_GB_pred,GB_to_FR_pred,IT_NORD_to_FR_pred,CH_to_FR_pred,GB_to_NL_pred,NL_to_GB_pred,CH_to_DE_LU_pred,IT_NORD_to_CH_pred,NL_to_NO_2_pred,NO_2_to_NL_pred,AT_to_IT_NORD_pred,BE_to_GB_pred,GB_to_BE_pred,BE_to_NL_pred,NL_to_BE_pred,SI_to_IT_NORD_pred,DK_1_to_DE_LU_pred,DE_LU_to_DK_1_pred,ES_to_FR_pred,FR_to_ES_pred,ES_to_PT_pred,PT_to_ES_pred,FR_to_IT_NORD_pred,FR_to_CH_pred,DE_LU_to_NL_pred,NL_to_DE_LU_pred,DE_LU_to_CH_pred,CH_to_IT_NORD_pred
2024-03-25 13:00:00,100,800,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,427.91525,1016.44604,1006.2151,485.6663,933.07916,559.02924,2358.344,2420.3523,1697.7039,2690.6257,3715.1636,3141.6985,2496.308,2163.9075,998.02405,1087.3285,1119.646,3184.731
2024-03-25 14:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,424.2429,1022.1324,1005.8639,474.43436,955.41095,563.67535,2376.49,2411.5261,1682.1025,2690.2046,3732.5403,3143.9763,2465.984,2106.6877,981.6597,1097.7218,1144.2065,3161.665
2024-03-25 15:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1171,1016,1016,4000,1810,433,433,417.19336,1026.7228,1012.5818,472.2379,922.041,560.69324,2416.786,2421.2275,1757.3557,2751.3423,3730.4966,3162.2705,2417.6672,2058.8315,956.03534,1091.1194,1164.2173,3084.5676
2024-03-25 16:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1171,1016,1016,4000,1810,433,433,407.18814,1021.9031,1002.7545,485.6553,851.5841,550.70575,2394.2769,2409.1611,1885.5577,2802.834,3722.5652,3148.2183,2352.5583,2034.517,952.3772,1080.2218,1167.584,2960.2986
2024-03-25 17:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1171,1016,1016,4000,1810,433,433,399.87137,1005.924,978.6177,500.2984,807.71625,533.69116,2405.6453,2397.811,1924.6814,2807.4524,3734.5803,3124.351,2265.307,2015.7262,965.0001,1055.0021,1205.1427,2802.1987
2024-03-25 18:00:00,100,1200,1200,660,700,700,585,600,2000,1514,995,1171,1016,1016,4000,1810,723,723,414.43277,1013.96716,993.0838,510.8883,781.89374,530.3272,2408.432,2441.2322,2057.7178,2772.6733,3749.7869,3143.0518,2290.0952,2037.4966,970.3153,1088.7117,1160.9517,2929.1877
2024-03-25 19:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1171,1016,1016,4000,1810,433,433,430.70227,1029.6708,1018.5838,493.34317,852.5977,562.055,2356.7476,2411.889,1752.6417,2698.6875,3711.2014,3158.9548,2455.788,2095.6912,970.4389,1035.0378,1093.8063,3166.7668
2024-03-25 20:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1171,1016,1016,4000,1810,433,433,426.7105,1005.3483,991.3026,487.3759,875.3029,572.4758,2375.875,2414.4045,1767.2472,2734.0867,3749.1814,3162.5989,2452.9783,2076.3396,968.93005,1053.2513,1116.2789,3108.2695
2024-03-25 21:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1171,1016,1016,4000,1810,433,433,426.29517,996.0921,986.1747,492.53174,884.2918,573.2804,2407.3274,2445.1384,1830.7731,2725.9856,3726.4082,3174.475,2448.8982,2079.3826,980.59796,1081.6272,1121.1365,3149.5352
2024-03-25 22:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,410.66583,1014.48804,1010.6523,499.42252,876.4697,545.3647,2401.0854,2490.7173,2108.0115,2753.6248,3648.4949,3238.0269,2397.744,2084.7163,1043.5985,1104.5437,1072.952,2989.5833
2024-03-25 23:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,411.67593,1031.0051,1022.03156,492.67096,886.2373,536.6127,2360.9163,2501.1982,2190.6536,2639.2136,3638.4875,3293.2046,2421.1133,2122.139,1048.6617,1123.8075,1011.5733,2965.8035
2024-03-26 00:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,408.9578,1035.5492,1025.1376,480.7711,926.48157,546.2477,2397.121,2528.2776,2183.0784,2692.2363,3655.3474,3282.2336,2419.1743,2064.4302,1032.9429,1147.1703,1018.2811,3001.429
2024-03-26 01:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,411.2579,1031.7664,1021.07715,473.86508,925.3569,548.66394,2423.5935,2537.281,2221.7334,2728.326,3656.2014,3285.846,2417.8257,2038.8527,1014.3582,1170.423,1031.3997,3011.5713
2024-03-26 02:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,409.91113,1032.2384,1020.93353,473.2591,933.9074,550.04205,2420.728,2538.462,2220.0964,2729.2698,3655.6555,3292.0498,2408.2236,2024.6268,1014.4575,1173.8433,1024.5068,3002.5742
2024-03-26 03:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,408.1972,1036.9236,1024.7988,474.23944,942.0803,554.79474,2401.6943,2535.6729,2179.5032,2732.851,3652.4058,3275.1812,2395.3225,2020.0752,1017.58307,1179.5282,1009.79987,3032.7898
2024-03-26 04:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,413.00552,1030.4232,1022.8528,490.68237,881.978,544.1966,2381.1057,2519.1465,2187.8352,2732.3245,3639.7053,3271.457,2419.123,2085.3638,1033.2894,1149.5779,1006.1707,3002.551
2024-03-26 05:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,407.2115,1013.77875,1011.94824,529.7816,825.05896,528.4999,2292.6995,2450.8447,2100.5278,2746.7463,3642.1477,3239.9644,2376.7065,2161.0576,1071.6831,1039.6866,988.4589,2883.604
2024-03-26 06:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,421.583,1027.3705,1017.73175,539.05066,836.7185,564.5567,2174.3662,2340.215,1817.1101,2697.2136,3625.131,3197.9897,2450.74,2148.8652,1091.2244,936.0726,965.83295,3124.059
2024-03-26 07:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,426.87482,1021.1459,1015.8512,502.3685,904.0208,566.0923,2244.864,2402.1467,1884.0082,2781.7078,3694.8452,3173.753,2462.8694,2160.0647,1011.099,1096.6001,1000.58496,3207.269
2024-03-26 08:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,419.70605,1028.506,1016.73126,480.5778,1007.37354,571.7563,2269.9092,2444.9165,1914.6241,2742.2468,3724.4192,3187.0469,2467.9421,2096.039,987.4377,1151.3334,990.4859,3258.7307
2024-03-26 09:00:00,100,800,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,408.2115,1029.4707,1020.94727,443.408,1115.6206,574.8548,2306.721,2488.3013,1878.9406,2657.7146,3744.8577,3191.1182,2481.949,2054.623,935.0732,1175.3594,963.06775,3187.5225
2024-03-26 10:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,413.38177,1030.9774,1016.6073,452.5597,1088.7189,566.7917,2238.674,2428.546,1893.4622,2580.7544,3728.8247,3206.6106,2480.7751,2073.1409,977.7803,1113.2704,967.51105,3151.5876
2024-03-26 11:00:00,100,800,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,413.40512,1033.3118,1020.86237,448.6934,1131.2068,561.0016,2283.7185,2429.525,1690.1184,2494.026,3720.169,3180.4468,2470.7124,2051.3386,966.3314,1058.0927,993.66406,3117.8657
2024-03-26 12:00:00,100,1200,1200,660,700,700,585,600,2000,1514,995,1200,1016,1016,4000,1810,723,723,434.1729,1007.7675,1016.4128,481.22302,1046.1478,563.0217,2252.0703,2398.0215,1387.4573,2335.4495,3748.7273,3178.1465,2573.4707,2236.2812,983.1711,965.7811,1003.41077,3110.8113
2024-03-26 13:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,423.13107,1042.1512,1031.3265,446.03134,1108.1765,573.34045,2255.2246,2412.048,1561.2988,2438.5298,3742.953,3174.9353,2524.2349,2087.2568,962.1802,1045.1005,980.7993,3201.823
2024-03-26 14:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,443.29907,1047.6448,1033.0417,439.38318,1022.8147,587.39557,2235.0908,2437.215,1693.0231,2564.8394,3771.5918,3158.3472,2595.5342,2091.7166,931.50964,1112.0692,932.31726,3345.6133
2024-03-26 15:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,446.7168,1052.0654,1036.7413,470.68564,972.03357,594.62146,2188.0657,2401.3894,1697.5469,2553.496,3741.4617,3199.0476,2639.3552,2114.9355,991.57434,1019.1433,909.8679,3447.7507
2024-03-26 16:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,441.03745,1046.9994,1032.0808,504.78387,899.49475,581.6012,2145.119,2365.3726,1808.0125,2613.0618,3700.7112,3215.7754,2587.867,2119.7896,1051.929,946.3231,903.44354,3384.6748
2024-03-26 17:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,439.43747,1043.733,1033.3607,532.6254,818.9522,564.72394,2109.5044,2347.6638,1865.4641,2623.01,3679.6687,3207.882,2574.434,2184.1296,1092.4381,895.4508,891.26337,3287.5046
2024-03-26 18:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,452.50406,1035.7875,1029.8798,515.1675,813.9513,559.7841,2198.498,2411.602,1948.8291,2686.9705,3734.1182,3194.509,2632.2283,2260.1794,1039.52,1007.3974,922.40967,3311.9307
2024-03-26 19:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,444.5041,1041.7368,1033.1423,493.8287,896.57733,572.9301,2176.8145,2392.1436,1796.4924,2657.0322,3696.4023,3191.291,2636.676,2196.369,1054.2727,973.9655,905.94244,3362.4
2024-03-26 20:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,445.9197,1035.7118,1030.4813,519.21423,862.45825,584.5263,2149.1912,2350.94,1646.1407,2607.7856,3636.4111,3199.4263,2666.391,2240.3555,1089.7266,895.758,908.49915,3410.2607
2024-03-26 21:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,448.83524,1023.9125,1025.8746,486.42953,877.07526,573.9446,2270.9673,2468.8208,1890.5269,2753.7395,3632.0117,3230.1133,2660.3845,2239.429,1031.7054,1057.0657,901.2311,3338.8325
2024-03-26 22:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,723,439.58014,1027.6467,1029.3655,468.0645,882.8959,548.5922,2332.748,2552.0447,2189.263,2803.7554,3607.9067,3295.3984,2605.459,2211.8591,978.2689,1195.4102,873.76166,3194.716
2024-03-26 23:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,427.8625,1036.4559,1033.5854,467.21725,873.6769,532.9289,2334.243,2557.582,2302.8691,2758.481,3593.3115,3314.5015,2581.7996,2220.8818,967.4608,1212.2926,868.2834,3087.517
2024-03-27 00:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,421.02216,1030.1663,1029.684,450.75473,906.34576,522.1921,2399.6538,2583.8472,2382.1858,2854.396,3618.9592,3285.7563,2531.7988,2190.3467,939.2277,1253.1697,925.0221,2973.56
2024-03-27 01:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,0,0,421.5321,1033.2703,1032.2203,442.93927,912.8313,525.5659,2444.2014,2602.459,2448.166,2896.8472,3603.504,3297.06,2531.2932,2165.6863,934.2354,1281.5806,943.23956,2995.026
2024-03-27 02:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,419.2272,1029.0088,1027.9581,448.63055,901.0358,516.8503,2423.556,2593.1187,2496.1,2875.697,3614.442,3309.042,2524.0852,2170.2563,948.9372,1254.0615,937.8569,2918.7148
2024-03-27 03:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,420.4193,1022.8373,1021.1962,459.33505,885.38916,521.28613,2376.23,2558.1682,2409.7563,2834.7354,3660.6614,3293.3381,2516.3066,2162.5486,964.06055,1197.8214,926.37964,2903.7952
2024-03-27 04:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,427.40387,1018.1104,1015.97205,471.16504,872.93854,529.62585,2348.4458,2530.294,2308.4065,2766.1782,3733.2065,3292.6274,2551.3906,2156.2095,982.04596,1131.3713,918.8681,2904.023
2024-03-27 05:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,433,433,427.59296,990.98883,996.9868,494.65326,862.4182,540.2218,2276.1965,2477.506,2065.473,2702.0142,3716.636,3274.5056,2568.5989,2206.2063,992.42596,1059.3124,906.81,2955.388
2024-03-27 06:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,433.27267,1002.1616,997.063,501.59503,877.733,563.681,2243.091,2431.1567,1828.963,2735.825,3760.9575,3145.562,2500.6438,2170.7476,989.737,1067.6104,949.0704,3071.339
2024-03-27 07:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,421.986,1014.40607,1006.43915,491.91888,965.04926,571.2975,2276.4028,2467.088,1724.845,2677.857,3845.2524,3123.5386,2496.2764,2130.8953,967.3779,1101.8237,953.0727,3052.342
2024-03-27 08:00:00,100,1200,1200,660,700,700,585,600,1514,1514,995,1200,1016,1016,4000,1810,723,723,454.3811,1011.82947,1009.4442,478.3371,1033.8942,584.8152,2353.8186,2488.6785,1474.8247,2546.1912,3967.65,3128.9646,2681.315,2325.1738,920.6203,1120.7784,1004.8367,3187.0132
2024-03-27 09:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,438.25775,991.61426,991.6906,475.0544,1114.5142,570.91815,2295.378,2447.561,1301.5295,2390.2642,3912.7842,3118.551,2664.714,2312.4153,967.6864,1015.1817,1018.8175,3021.0266
2024-03-27 10:00:00,100,450,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,406.90567,1012.5976,1002.69244,450.3005,1189.3538,564.5671,2314.2058,2486.792,1504.1989,2463.814,3930.5295,3110.3508,2526.927,2101.0364,937.0223,1088.1934,1002.15967,2881.4429
2024-03-27 11:00:00,100,600,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,422.61572,1015.43695,1009.7521,458.10892,1145.4233,560.9006,2284.6382,2446.3967,1480.6324,2448.3289,3919.0752,3116.3047,2577.6094,2184.6,978.07764,1048.2676,1023.41406,2963.517
2024-03-27 12:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,424.36273,1017.25165,1012.3737,466.76566,1055.3846,549.95013,2235.1367,2436.0237,1661.3604,2474.71,3856.2354,3147.956,2538.5945,2182.2131,994.505,1039.9128,976.6572,2972.5679
2024-03-27 13:00:00,100,1200,1200,660,700,700,585,600,2000,1514,995,1200,1016,1016,4000,1810,723,723,430.89392,1035.7976,1017.70526,469.6846,1023.4988,554.64874,2212.6086,2425.558,1757.4672,2549.4797,3940.649,3088.315,2537.0522,2162.117,996.0626,1099.7556,1000.7327,3017.404
2024-03-27 14:00:00,100,1200,1200,660,700,700,585,600,1514,1514,995,1171,1016,1016,4000,1810,723,723,431.8025,1047.8698,1021.2202,463.65277,1069.8053,578.74945,2293.8428,2454.1965,1714.8351,2549.9373,4039.5242,3053.6572,2563.721,2093.627,944.1029,1152.7239,1061.917,3116.7715
2024-03-27 15:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,422.15286,1034.023,1010.1277,493.45676,999.2428,556.55475,2151.4329,2345.1787,1761.6215,2570.8997,3908.9182,3050.1792,2515.3594,2134.9001,1049.833,1048.2023,1073.8274,3032.9697
2024-03-27 16:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1171,1016,1016,4000,1810,723,723,421.7696,1044.166,1017.32214,494.7089,945.58856,557.45654,2166.9492,2358.517,1846.4183,2665.232,3869.298,3081.534,2432.3542,2067.4429,1023.26965,1084.8252,1044.588,3042.9216
2024-03-27 17:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1171,1016,1016,4000,1810,723,723,422.56943,1042.3894,1016.17554,486.32248,895.1825,547.77045,2201.0369,2378.3992,2000.3734,2754.4998,3841.9082,3102.434,2368.71,2029.0991,998.83734,1127.3884,1042.6057,2980.4236
2024-03-27 18:00:00,100,1200,1200,660,700,700,585,600,2000,1514,995,1171,1016,1016,4000,1810,723,723,432.2704,1035.3002,1014.0416,488.26953,860.462,551.8495,2277.4922,2452.395,2095.4543,2782.8425,3869.0818,3126.044,2424.752,2071.59,986.50916,1177.3777,1030.8131,3064.6516
2024-03-27 19:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1171,1016,1016,4000,1810,723,723,440.2081,1036.6346,1018.65704,482.89786,877.9793,561.5122,2250.476,2437.1252,1983.9607,2717.3833,3808.6533,3155.757,2512.9792,2121.1946,992.5275,1140.378,1004.0591,3227.6968
2024-03-27 20:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1171,1016,1016,4000,1810,723,723,448.93466,1040.2661,1023.90125,473.6924,860.04175,568.4664,2290.2834,2442.334,1836.9056,2702.9067,3816.9434,3145.699,2563.5972,2133.912,973.7396,1120.5408,1012.67395,3289.9822
2024-03-27 21:00:00,100,800,1200,660,700,700,585,600,2000,1514,995,1171,1016,1016,4000,1810,433,723,447.0538,1028.36,1017.45844,456.79373,862.4613,557.2555,2396.2104,2515.2761,1995.7037,2809.3066,3805.2383,3151.0188,2529.5742,2106.3623,946.28467,1201.2472,1039.4307,3175.191
2024-03-27 22:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1171,1016,1016,4000,1910,723,723,436.10117,1033.6129,1027.3129,450.73184,850.3756,536.7512,2431.0386,2582.4739,2389.472,2831.8003,3675.6738,3261.813,2532.7578,2125.4858,954.89166,1274.137,999.62585,3086.194
2024-03-27 23:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,427.21973,1044.7964,1030.1256,454.9136,860.216,533.91626,2424.6675,2585.1265,2383.4766,2728.1538,3718.928,3276.5127,2540.3284,2110.3855,985.7217,1242.4469,994.7081,2980.9553
2024-03-28 00:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,428.19403,1043.7166,1028.0582,453.65182,845.8899,529.5965,2411.3977,2590.876,2393.2625,2722.4607,3733.9104,3272.4675,2545.4294,2112.6235,984.3076,1249.465,980.3517,2935.5059
2024-03-28 01:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,428.9987,1037.3845,1022.1521,455.49023,824.6389,526.98364,2416.3792,2586.9656,2411.5325,2728.5586,3740.4324,3264.8398,2527.7463,2095.9675,977.29663,1246.7733,989.9453,2916.2378
2024-03-28 02:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,425.20966,1037.4507,1022.51025,454.22095,845.44995,529.6528,2406.3438,2580.901,2399.7861,2709.3164,3729.6626,3264.7498,2523.474,2089.7708,981.84015,1239.4476,988.27484,2920.1643
2024-03-28 03:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,427.59055,1033.4644,1018.35345,460.52255,829.8633,526.4474,2410.2314,2578.4495,2355.6702,2681.694,3759.4749,3265.3713,2536.6458,2111.3752,986.9151,1228.2896,1004.0323,2887.651
2024-03-28 04:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,426.02145,1027.9755,1012.7743,474.76392,821.67413,526.4206,2373.63,2552.0352,2259.065,2620.0208,3760.3296,3263.6414,2528.4058,2100.8857,1018.9034,1164.3596,982.4504,2871.5261
2024-03-28 05:00:00,145,1200,1200,680,700,700,585,600,2000,2000,1160,1200,1016,1016,4000,1910,723,723,426.5481,992.0803,990.8605,501.39655,795.6338,519.54047,2273.7944,2498.0215,2092.8657,2558.944,3734.4033,3234.0806,2550.1838,2167.7764,1067.886,1052.6998,948.74023,2835.6895
2024-03-28 06:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,442.22263,1006.4951,996.6373,488.59894,872.1941,546.8254,2196.8904,2434.3403,1815.6562,2519.7495,3797.9622,3148.2834,2547.2202,2143.594,1045.6251,1023.40765,952.8571,3008.0652
2024-03-28 07:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,448.65143,1016.05066,1009.6295,475.67776,895.144,557.73474,2202.6372,2442.7305,1785.9553,2551.3994,3840.1245,3120.0386,2586.9915,2203.6013,987.12354,1080.627,952.0976,3134.5354
2024-03-28 08:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,0,4000,1810,723,723,428.1186,1033.9287,1014.9655,460.12582,1009.52106,550.884,2232.6687,2458.4048,1773.8252,2578.6113,3937.3535,3065.5886,2518.514,2109.2722,982.9665,1115.0872,996.8809,2961.4138
2024-03-28 09:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,0,0,4000,1810,723,723,409.67993,1034.2593,1018.6966,430.24188,1101.226,540.89465,2253.9983,2475.5684,1856.908,2594.5989,3912.0835,3055.8555,2496.9836,2053.3584,975.84033,1137.2122,1006.651,2812.706
2024-03-28 10:00:00,100,450,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,723,723,418.25113,1018.4502,1002.8301,443.57883,1093.1598,546.1288,2227.6973,2438.7058,1689.5315,2443.1501,3938.181,3065.6165,2565.7573,2074.1492,1006.3749,1073.8442,1027.6714,2838.9883
2024-03-28 11:00:00,100,450,1200,660,700,700,585,600,1514,1514,995,1200,1016,1016,4000,1810,723,723,429.77264,1034.0216,1015.08777,463.08215,1048.7223,566.5834,2246.0032,2438.5417,1515.831,2289.9182,3962.367,3129.3857,2636.793,2096.3193,1022.54694,990.4999,981.6507,2937.4563
2024-03-28 12:00:00,100,450,1200,660,700,700,585,600,1514,1514,995,1200,0,0,4000,1810,723,723,428.49615,1040.0404,1009.494,462.4454,1007.1814,560.1958,2306.97,2500.4397,1650.7522,2417.6956,4081.3467,3077.8145,2611.0017,2024.3939,995.41595,1068.0417,995.50275,2790.927
2024-03-28 13:00:00,100,450,1200,680,700,700,585,600,1514,1514,1160,1200,1016,1016,4000,1910,723,723,430.1672,1043.8815,1018.003,465.58047,931.4045,542.07104,2311.8816,2508.1707,1691.7047,2381.321,4073.9817,3091.184,2538.072,2028.9854,987.2367,1061.2855,990.09674,2694.7876
2024-03-28 14:00:00,100,800,1200,660,700,700,585,600,1514,1514,995,1171,1016,1016,4000,1810,723,723,428.24164,1051.4835,1025.7128,415.90057,988.15424,529.68225,2335.0203,2514.5674,1818.3286,2597.6602,3968.5676,3064.846,2419.5874,1939.7688,900.3744,1150.2926,971.7609,2805.8586
2024-03-28 15:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,0,0,450.00412,1052.7855,1025.9838,430.1966,920.0997,544.2284,2175.92,2402.224,1668.9557,2656.9932,3706.5437,3043.2085,2497.2512,2096.4915,950.0209,1143.0446,922.92035,3142.331
2024-03-28 16:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,0,0,439.21817,1051.5414,1027.6669,447.04288,904.6188,540.4472,2138.7476,2373.2021,1697.0635,2662.5178,3686.1167,3041.7532,2470.5798,2097.8599,980.25336,1095.5122,932.52716,3080.7698
2024-03-28 17:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,448.86935,1055.4203,1033.9984,471.07806,839.8596,544.2081,2103.048,2359.4373,1780.9901,2698.365,3585.378,3102.8381,2491.1602,2141.2812,1013.0798,1026.2833,849.02576,3152.0964
2024-03-28 18:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,457.01093,1054.4492,1031.6552,472.97195,836.39496,547.4527,2095.897,2361.3633,1836.7756,2701.2058,3577.6802,3115.2827,2520.7207,2141.9734,1019.097,1035.5431,837.5026,3218.4155
2024-03-28 19:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,463.37808,1053.3558,1037.0658,482.06857,779.59753,545.7612,2087.4802,2359.0017,1922.9463,2723.6555,3514.0522,3149.7314,2619.042,2240.7375,1035.2999,1015.9224,819.7447,3265.7559
2024-03-28 20:00:00,100,1200,1200,660,700,700,585,600,2000,2000,995,1200,1016,1016,4000,1810,433,433,456.46442,1044.7203,1035.416,477.81818,774.67444,537.6974,2134.3235,2385.0066,1956.5397,2766.0894,3525.6482,3145.4033,2591.8923,2221.0166,1029.4939,1012.2002,834.4321,3195.409
